,area,item,element,year,unit,value_imp_qty
1771,United States of America,Millet,Import Quantity,2014,tonnes,951.0
1772,United States of America,Millet,Import Quantity,2015,tonnes,1157.0
1773,United States of America,Millet,Import Quantity,2016,tonnes,753.0
1774,United States of America,Millet,Import Quantity,2017,tonnes,780.0
1775,United States of America,Millet,Import Quantity,2018,tonnes,1089.0
1776,United States of America,Millet,Import Quantity,2019,tonnes,1934.0
1777,United States of America,Millet,Import Quantity,2020,tonnes,3167.0
1778,United States of America,Oats,Import Quantity,2000,tonnes,1730201.0
1779,United States of America,Oats,Import Quantity,2001,tonnes,1962472.0
1780,United States of America,Oats,Import Quantity,2002,tonnes,1452953.0
1781,United States of America,Oats,Import Quantity,2003,tonnes,1554565.0
1782,United States of America,Oats,Import Quantity,2004,tonnes,1438996.0
1783,United States of America,Oats,Import Quantity,2005,tonnes,1685546.0
1784,United States of America,Oats,Import Quantity,2006,tonnes,1809008.0
1785,United States of America,Oats,Import Quantity,2007,tonnes,1882199.0
1786,United States of America,Oats,Import Quantity,2008,tonnes,2168701.0
1787,United States of America,Oats,Import Quantity,2009,tonnes,1661395.0
1788,United States of America,Oats,Import Quantity,2010,tonnes,1579712.0
1789,United States of America,Oats,Import Quantity,2011,tonnes,1609272.0
1790,United States of America,Oats,Import Quantity,2012,tonnes,1609651.0
1791,United States of America,Oats,Import Quantity,2013,tonnes,1473110.0
1792,United States of America,Oats,Import Quantity,2014,tonnes,1851497.0
1793,United States of America,Oats,Import Quantity,2015,tonnes,1684335.0
1794,United States of America,Oats,Import Quantity,2016,tonnes,1515771.0
1795,United States of America,Oats,Import Quantity,2017,tonnes,1557433.0
1796,United States of America,Oats,Import Quantity,2018,tonnes,1504892.0
1797,United States of America,Oats,Import Quantity,2019,tonnes,1492077.0
1798,United States of America,Oats,Import Quantity,2020,tonnes,1589480.0
1799,United States of America,Quinoa,Import Quantity,2012,tonnes,13712.0
1800,United States of America,Quinoa,Import Quantity,2013,tonnes,21883.0
1801,United States of America,Quinoa,Import Quantity,2014,tonnes,26155.0
1802,United States of America,Quinoa,Import Quantity,2015,tonnes,27893.0
1803,United States of America,Quinoa,Import Quantity,2016,tonnes,31069.0
1804,United States of America,Quinoa,Import Quantity,2017,tonnes,34547.0
1805,United States of America,Quinoa,Import Quantity,2018,tonnes,33677.0
1806,United States of America,Quinoa,Import Quantity,2019,tonnes,31775.0
1807,United States of America,Quinoa,Import Quantity,2020,tonnes,36792.0
1808,United States of America,Rice,Import Quantity,2000,tonnes,0.0
1809,United States of America,Rice,Import Quantity,2001,tonnes,0.0
1810,United States of America,Rice,Import Quantity,2002,tonnes,4.0
1811,United States of America,Rice,Import Quantity,2003,tonnes,15.0
1812,United States of America,Rice,Import Quantity,2004,tonnes,13.0
1813,United States of America,Rice,Import Quantity,2005,tonnes,20.0
1814,United States of America,Rice,Import Quantity,2006,tonnes,43.0
1815,United States of America,Rice,Import Quantity,2007,tonnes,16.0
1816,United States of America,Rice,Import Quantity,2008,tonnes,88.0
1817,United States of America,Rice,Import Quantity,2009,tonnes,9.0
1818,United States of America,Rice,Import Quantity,2010,tonnes,4.0
1819,United States of America,Rice,Import Quantity,2011,tonnes,20.0
1820,United States of America,Rice,Import Quantity,2012,tonnes,133.0
1821,United States of America,Rice,Import Quantity,2013,tonnes,93.0
1822,United States of America,Rice,Import Quantity,2014,tonnes,31.0
1823,United States of America,Rice,Import Quantity,2015,tonnes,31.0
1824,United States of America,Rice,Import Quantity,2016,tonnes,98.0
1825,United States of America,Rice,Import Quantity,2017,tonnes,36.0
1826,United States of America,Rice,Import Quantity,2018,tonnes,31.0
1827,United States of America,Rice,Import Quantity,2019,tonnes,177.0
1828,United States of America,Rice,Import Quantity,2020,tonnes,93.0
1829,United States of America,Rye,Import Quantity,2000,tonnes,83385.08
1830,United States of America,Rye,Import Quantity,2001,tonnes,131965.0
1831,United States of America,Rye,Import Quantity,2002,tonnes,128638.0
1832,United States of America,Rye,Import Quantity,2003,tonnes,93638.0
1833,United States of America,Rye,Import Quantity,2004,tonnes,161839.0
1834,United States of America,Rye,Import Quantity,2005,tonnes,123556.0
1835,United States of America,Rye,Import Quantity,2006,tonnes,141862.0
1836,United States of America,Rye,Import Quantity,2007,tonnes,139035.0
1837,United States of America,Rye,Import Quantity,2008,tonnes,143784.0
1838,United States of America,Rye,Import Quantity,2009,tonnes,120081.0
1839,United States of America,Rye,Import Quantity,2010,tonnes,120366.0
1840,United States of America,Rye,Import Quantity,2011,tonnes,171025.0
1841,United States of America,Rye,Import Quantity,2012,tonnes,178792.0
1842,United States of America,Rye,Import Quantity,2013,tonnes,234907.0
1843,United States of America,Rye,Import Quantity,2014,tonnes,255212.0
1844,United States of America,Rye,Import Quantity,2015,tonnes,212420.0
1845,United States of America,Rye,Import Quantity,2016,tonnes,166365.0
1846,United States of America,Rye,Import Quantity,2017,tonnes,219420.0
1847,United States of America,Rye,Import Quantity,2018,tonnes,279091.0
1848,United States of America,Rye,Import Quantity,2019,tonnes,310795.0
1849,United States of America,Rye,Import Quantity,2020,tonnes,263389.0
1850,United States of America,Sorghum,Import Quantity,2000,tonnes,9.89
1851,United States of America,Sorghum,Import Quantity,2001,tonnes,48.0
1852,United States of America,Sorghum,Import Quantity,2002,tonnes,17.0
1853,United States of America,Sorghum,Import Quantity,2003,tonnes,589.0
1854,United States of America,Sorghum,Import Quantity,2004,tonnes,14.0
1855,United States of America,Sorghum,Import Quantity,2005,tonnes,624.0
1856,United States of America,Sorghum,Import Quantity,2006,tonnes,65.0
1857,United States of America,Sorghum,Import Quantity,2007,tonnes,2514.0
1858,United States of America,Sorghum,Import Quantity,2008,tonnes,3634.0
1859,United States of America,Sorghum,Import Quantity,2009,tonnes,138.0
1860,United States of America,Sorghum,Import Quantity,2010,tonnes,312.0
1861,United States of America,Sorghum,Import Quantity,2011,tonnes,884.0
1862,United States of America,Sorghum,Import Quantity,2012,tonnes,29996.0
1863,United States of America,Sorghum,Import Quantity,2013,tonnes,215666.0
1864,United States of America,Sorghum,Import Quantity,2014,tonnes,10349.0
1865,United States of America,Sorghum,Import Quantity,2015,tonnes,117426.0
1866,United States of America,Sorghum,Import Quantity,2016,tonnes,503.0
1867,United States of America,Sorghum,Import Quantity,2017,tonnes,13456.0
1868,United States of America,Sorghum,Import Quantity,2018,tonnes,2737.0
1869,United States of America,Sorghum,Import Quantity,2019,tonnes,932.0
1870,United States of America,Sorghum,Import Quantity,2020,tonnes,1374.0
1871,United States of America,Soya beans,Import Quantity,2000,tonnes,132025.2
1872,United States of America,Soya beans,Import Quantity,2001,tonnes,112128.0
1873,United States of America,Soya beans,Import Quantity,2002,tonnes,109517.0
1874,United States of America,Soya beans,Import Quantity,2003,tonnes,181673.0
1875,United States of America,Soya beans,Import Quantity,2004,tonnes,130032.0
1876,United States of America,Soya beans,Import Quantity,2005,tonnes,159197.0
1877,United States of America,Soya beans,Import Quantity,2006,tonnes,145837.0
1878,United States of America,Soya beans,Import Quantity,2007,tonnes,275703.0
1879,United States of America,Soya beans,Import Quantity,2008,tonnes,323510.0
1880,United States of America,Soya beans,Import Quantity,2009,tonnes,416875.0
1881,United States of America,Soya beans,Import Quantity,2010,tonnes,445268.0
1882,United States of America,Soya beans,Import Quantity,2011,tonnes,369331.0
1883,United States of America,Soya beans,Import Quantity,2012,tonnes,509246.0
1884,United States of America,Soya beans,Import Quantity,2013,tonnes,1245925.0
1885,United States of America,Soya beans,Import Quantity,2014,tonnes,2006831.0
1886,United States of America,Soya beans,Import Quantity,2015,tonnes,869360.0
1887,United States of America,Soya beans,Import Quantity,2016,tonnes,607655.0
1888,United States of America,Soya beans,Import Quantity,2017,tonnes,667603.0
1889,United States of America,Soya beans,Import Quantity,2018,tonnes,535781.0
1890,United States of America,Soya beans,Import Quantity,2019,tonnes,422481.0
1891,United States of America,Soya beans,Import Quantity,2020,tonnes,422312.0
1892,United States of America,Wheat,Import Quantity,2000,tonnes,1862217.0
1893,United States of America,Wheat,Import Quantity,2001,tonnes,2098726.0
1894,United States of America,Wheat,Import Quantity,2002,tonnes,1915656.0
1895,United States of America,Wheat,Import Quantity,2003,tonnes,1047820.0
1896,United States of America,Wheat,Import Quantity,2004,tonnes,1123851.0
1897,United States of America,Wheat,Import Quantity,2005,tonnes,1294510.0
1898,United States of America,Wheat,Import Quantity,2006,tonnes,2028813.0
1899,United States of America,Wheat,Import Quantity,2007,tonnes,2345624.0
1900,United States of America,Wheat,Import Quantity,2008,tonnes,2516502.0
1901,United States of America,Wheat,Import Quantity,2009,tonnes,2624679.0
1902,United States of America,Wheat,Import Quantity,2010,tonnes,2494598.0
1903,United States of America,Wheat,Import Quantity,2011,tonnes,1999076.0
1904,United States of America,Wheat,Import Quantity,2012,tonnes,2470365.0
1905,United States of America,Wheat,Import Quantity,2013,tonnes,3386604.0
1906,United States of America,Wheat,Import Quantity,2014,tonnes,3528264.0
1907,United States of America,Wheat,Import Quantity,2015,tonnes,2483770.0
1908,United States of America,Wheat,Import Quantity,2016,tonnes,2210889.0
1909,United States of America,Wheat,Import Quantity,2017,tonnes,2812826.0
1910,United States of America,Wheat,Import Quantity,2018,tonnes,3136161.0
1911,United States of America,Wheat,Import Quantity,2019,tonnes,1836134.0
1912,United States of America,Wheat,Import Quantity,2020,tonnes,1909895.0
